Postnummer,Datum,Uppskattning,Low_CI,High_CI
98,2020-06-26,0.79,0.09,4.18
60,2020-06-26,0.49,0.07,1.86
94,2020-06-26,0.19,0,3.4
87,2020-06-26,0.43,0,3.58
33,2020-06-26,0.55,0.1,2.3
43,2020-06-26,0.27,0.11,0.6
71,2020-06-26,0.49,0.03,2.79
18,2020-06-26,0.4,0.17,0.86
83,2020-06-26,0.25,0.03,1.26
74,2020-06-26,0.36,0.06,1.42
24,2020-06-26,0.22,0.08,0.53
54,2020-06-26,0.35,0.06,1.33
64,2020-06-26,0.32,0.01,1.87
66,2020-06-26,0.29,0.02,1.92
31,2020-06-26,0.17,0,1.61
44,2020-06-26,0.35,0.11,0.91
35,2020-06-26,0.21,0.01,1.34
73,2020-06-26,0.4,0.05,1.92
16,2020-06-26,0.31,0.11,0.76
58,2020-06-26,0.38,0.1,1.12
75,2020-06-26,0.32,0.11,0.79
84,2020-06-26,0.27,0,7.22
14,2020-06-26,0.4,0.12,1.16
34,2020-06-26,0.27,0.01,1.96
63,2020-06-26,0.47,0.05,2.74
61,2020-06-26,0.35,0.05,1.69
76,2020-06-26,0.23,0,4.54
90,2020-06-26,0.26,0.03,1.18
70,2020-06-26,0.42,0.08,1.56
38,2020-06-26,0.22,0,2.02
85,2020-06-26,0.41,0.03,2.42
91,2020-06-26,0.21,0,3.72
62,2020-06-26,0.52,0.04,3
56,2020-06-26,0.39,0.04,1.86
68,2020-06-26,0.4,0.03,3.17
52,2020-06-26,0.32,0.03,1.75
47,2020-06-26,0.46,0.03,4.06
80,2020-06-26,0.37,0.05,1.6
69,2020-06-26,0.27,0.01,2.41
42,2020-06-26,0.36,0.13,0.91
37,2020-06-26,0.27,0.04,1.06
17,2020-06-26,0.48,0.17,1.14
65,2020-06-26,0.26,0.02,1.35
86,2020-06-26,0.36,0,2.72
51,2020-06-26,0.33,0.02,1.74
89,2020-06-26,0.29,0.01,2.71
39,2020-06-26,0.54,0.03,2.84
50,2020-06-26,0.36,0.05,1.59
93,2020-06-26,0.39,0.03,2.43
96,2020-06-26,,,
95,2020-06-26,,,
88,2020-06-26,,,
67,2020-06-26,0.26,0,2.97
92,2020-06-26,,,
20,2020-06-26,,,
10,2020-06-26,,,
40,2020-06-26,,,
21,2020-06-27,0.26,0.13,0.51
23,2020-06-27,0.2,0.06,0.56
25,2020-06-27,0.25,0.07,0.77
77,2020-06-27,0.43,0.03,2.72
46,2020-06-27,0.36,0.06,1.34
26,2020-06-27,0.27,0.09,0.71
79,2020-06-27,0.34,0.06,1.52
29,2020-06-27,0.18,0.02,1.07
11,2020-06-27,0.38,0.21,0.65
19,2020-06-27,0.38,0.1,1.17
97,2020-06-27,0.44,0.02,2.44
78,2020-06-27,0.39,0.02,2.55
72,2020-06-27,0.29,0.06,1.06
27,2020-06-27,0.34,0.05,1.31
55,2020-06-27,0.46,0.05,1.9
59,2020-06-27,0.43,0.09,1.69
81,2020-06-27,0.35,0.05,2.04
53,2020-06-27,0.28,0.02,1.8
41,2020-06-27,0.32,0.16,0.61
15,2020-06-27,0.38,0.03,2.44
30,2020-06-27,0.23,0.02,1.27
57,2020-06-27,0.27,0.04,1.27
12,2020-06-27,0.39,0.19,0.73
28,2020-06-27,0.23,0.03,1.32
13,2020-06-27,0.31,0.12,0.79
82,2020-06-27,0.2,0.01,1.27
22,2020-06-27,0.24,0.1,0.52
98,2020-06-27,0.94,0.13,4.51
60,2020-06-27,0.43,0.05,1.79
94,2020-06-27,0.48,0,3.97
45,2020-06-27,0.19,0,1.72
87,2020-06-27,0.37,0,3.59
33,2020-06-27,0.62,0.13,2.44
43,2020-06-27,0.28,0.11,0.62
71,2020-06-27,0.34,0.01,2.54
18,2020-06-27,0.39,0.17,0.84
83,2020-06-27,0.26,0.04,1.3
74,2020-06-27,0.34,0.05,1.43
24,2020-06-27,0.21,0.07,0.52
54,2020-06-27,0.27,0.04,1.19
64,2020-06-27,0.27,0.01,1.82
66,2020-06-27,0.25,0.01,1.82
31,2020-06-27,0.2,0.01,1.64
36,2020-06-27,0.38,0.01,3.32
44,2020-06-27,0.33,0.1,0.9
35,2020-06-27,0.16,0,1.27
73,2020-06-27,0.35,0.04,1.9
16,2020-06-27,0.33,0.12,0.81
58,2020-06-27,0.41,0.11,1.17
75,2020-06-27,0.31,0.1,0.78
84,2020-06-27,0.26,0,7.85
14,2020-06-27,0.31,0.08,1.01
34,2020-06-27,0.31,0.01,2.07
88,2020-06-27,,,
63,2020-06-27,0.46,0.05,2.75
61,2020-06-27,0.35,0.05,1.81
76,2020-06-27,0.17,0,4.66
90,2020-06-27,0.26,0.03,1.18
70,2020-06-27,0.47,0.09,1.67
38,2020-06-27,0.25,0.01,1.99
85,2020-06-27,0.39,0.03,2.41
91,2020-06-27,0.26,0,3.65
62,2020-06-27,0.51,0.03,3.07
56,2020-06-27,0.37,0.04,1.8
68,2020-06-27,0.43,0.04,3.39
52,2020-06-27,0.27,0.02,1.72
47,2020-06-27,0.49,0.04,4.1
80,2020-06-27,0.37,0.05,1.61
69,2020-06-27,0.31,0.02,2.45
42,2020-06-27,0.33,0.11,0.85
37,2020-06-27,0.31,0.05,1.14
17,2020-06-27,0.46,0.16,1.11
65,2020-06-27,0.24,0.02,1.35
86,2020-06-27,0.44,0.01,2.87
51,2020-06-27,0.31,0.02,1.67
89,2020-06-27,0.33,0.01,2.76
39,2020-06-27,0.66,0.06,3.03
50,2020-06-27,0.29,0.03,1.55
93,2020-06-27,0.41,0.04,2.42
96,2020-06-27,,,
95,2020-06-27,,,
67,2020-06-27,0.21,0,2.99
92,2020-06-27,,,
20,2020-06-27,,,
10,2020-06-27,,,
40,2020-06-27,,,
21,2020-06-28,0.27,0.13,0.51
23,2020-06-28,0.18,0.05,0.53
25,2020-06-28,0.22,0.05,0.74
77,2020-06-28,0.31,0.01,2.61
46,2020-06-28,0.38,0.06,1.42
26,2020-06-28,0.28,0.1,0.73
79,2020-06-28,0.37,0.07,1.58
29,2020-06-28,0.24,0.02,1.17
11,2020-06-28,0.37,0.2,0.64
19,2020-06-28,0.31,0.07,1.07
97,2020-06-28,0.38,0.01,2.37
78,2020-06-28,0.36,0.02,2.47
72,2020-06-28,0.32,0.07,1.09
27,2020-06-28,0.35,0.06,1.35
55,2020-06-28,0.38,0.03,1.76
81,2020-06-28,0.42,0.07,2.18
53,2020-06-28,0.32,0.03,1.89
41,2020-06-28,0.32,0.15,0.61
15,2020-06-28,0.37,0.03,2.42
30,2020-06-28,0.32,0.04,1.44
57,2020-06-28,0.27,0.03,1.24
12,2020-06-28,0.37,0.18,0.71
28,2020-06-28,0.21,0.02,1.34
13,2020-06-28,0.34,0.14,0.81
22,2020-06-28,0.23,0.09,0.52
98,2020-06-28,0.94,0.13,4.43
60,2020-06-28,0.36,0.03,1.72
94,2020-06-28,0.2,0,3.42
45,2020-06-28,0.2,0.01,1.74
87,2020-06-28,0.35,0,3.9
33,2020-06-28,0.44,0.07,2.25
43,2020-06-28,0.31,0.13,0.66
71,2020-06-28,0.36,0.02,2.47
59,2020-06-28,0.45,0.1,1.69
18,2020-06-28,0.33,0.14,0.76
83,2020-06-28,0.23,0.03,1.24
74,2020-06-28,0.31,0.04,1.37
24,2020-06-28,0.22,0.08,0.54
54,2020-06-28,0.31,0.05,1.27
64,2020-06-28,0.33,0.03,1.8
66,2020-06-28,0.23,0.01,1.8
31,2020-06-28,0.19,0,1.58
36,2020-06-28,0.32,0,3.34
44,2020-06-28,0.34,0.1,0.93
35,2020-06-28,0.16,0,1.27
73,2020-06-28,0.31,0.04,1.93
58,2020-06-28,0.42,0.11,1.18
82,2020-06-28,0.23,0.02,1.4
16,2020-06-28,0.32,0.12,0.79
75,2020-06-28,0.31,0.11,0.79
84,2020-06-28,0.25,0,7.84
14,2020-06-28,0.33,0.09,1.04
34,2020-06-28,0.23,0,2.04
88,2020-06-28,,,
63,2020-06-28,0.34,0.02,2.6
61,2020-06-28,0.35,0.06,1.82
76,2020-06-28,0.18,0,4.44
90,2020-06-28,0.26,0.03,1.17
70,2020-06-28,0.42,0.07,1.58
38,2020-06-28,0.28,0.01,2.09
91,2020-06-28,0.17,0,3.42
62,2020-06-28,0.4,0.01,2.94
56,2020-06-28,0.33,0.03,1.74
68,2020-06-28,0.37,0.02,3.43
52,2020-06-28,0.3,0.02,1.82
47,2020-06-28,0.41,0.02,4.01
80,2020-06-28,0.35,0.04,1.62
69,2020-06-28,0.29,0.02,2.43
42,2020-06-28,0.34,0.12,0.87
37,2020-06-28,0.24,0.04,1.04
17,2020-06-28,0.47,0.16,1.13
65,2020-06-28,0.22,0.01,1.33
85,2020-06-28,0.37,0.03,2.41
86,2020-06-28,0.46,0.01,2.92
51,2020-06-28,0.27,0.02,1.49
89,2020-06-28,0.33,0.01,2.83
39,2020-06-28,0.59,0.04,2.96
93,2020-06-28,0.64,0.07,2.85
50,2020-06-28,0.28,0.03,1.55
96,2020-06-28,,,
67,2020-06-28,0.29,0,3.06
95,2020-06-28,,,
92,2020-06-28,,,
20,2020-06-28,,,
10,2020-06-28,,,
40,2020-06-28,,,
21,2020-06-29,0.25,0.12,0.49
23,2020-06-29,0.2,0.06,0.57
25,2020-06-29,0.24,0.06,0.78
77,2020-06-29,0.38,0.01,2.68
46,2020-06-29,0.39,0.06,1.45
26,2020-06-29,0.26,0.09,0.71
79,2020-06-29,0.37,0.07,1.6
29,2020-06-29,0.23,0.02,1.15
11,2020-06-29,0.34,0.18,0.61
19,2020-06-29,0.36,0.09,1.12
97,2020-06-29,0.41,0.02,2.5
78,2020-06-29,0.35,0.02,2.47
72,2020-06-29,0.33,0.07,1.15
27,2020-06-29,0.29,0.04,1.27
55,2020-06-29,0.31,0.02,1.68
81,2020-06-29,0.5,0.09,2.3
53,2020-06-29,0.36,0.04,1.96
60,2020-06-29,0.34,0.03,1.69
41,2020-06-29,0.32,0.15,0.61
15,2020-06-29,0.48,0.04,2.64
30,2020-06-29,0.35,0.05,1.47
57,2020-06-29,0.28,0.03,1.29
12,2020-06-29,0.37,0.18,0.7
28,2020-06-29,0.22,0.02,1.37
13,2020-06-29,0.37,0.16,0.86
82,2020-06-29,0.32,0.04,1.52
22,2020-06-29,0.21,0.08,0.48
98,2020-06-29,1.01,0.12,5.13
94,2020-06-29,0.26,0,3.28
45,2020-06-29,0.17,0,1.68
87,2020-06-29,0.22,0,3.26
33,2020-06-29,0.44,0.06,2.28
43,2020-06-29,0.29,0.12,0.65
71,2020-06-29,0.34,0.01,2.46
59,2020-06-29,0.52,0.13,1.82
18,2020-06-29,0.34,0.14,0.76
83,2020-06-29,0.24,0.03,1.26
74,2020-06-29,0.22,0.03,1.23
24,2020-06-29,0.23,0.09,0.56
54,2020-06-29,0.28,0.04,1.23
64,2020-06-29,0.42,0.05,1.97
66,2020-06-29,0.17,0,1.74
31,2020-06-29,0.24,0.01,1.65
36,2020-06-29,0.21,0,3.29
44,2020-06-29,0.33,0.09,0.91
35,2020-06-29,0.15,0,1.28
73,2020-06-29,0.41,0.06,2.07
58,2020-06-29,0.46,0.14,1.24
16,2020-06-29,0.35,0.13,0.83
75,2020-06-29,0.32,0.11,0.81
84,2020-06-29,0.26,0,8.53
14,2020-06-29,0.38,0.12,1.11
34,2020-06-29,0.17,0,1.9
92,2020-06-29,,,
88,2020-06-29,,,
63,2020-06-29,0.34,0.02,2.47
61,2020-06-29,0.34,0.05,1.76
76,2020-06-29,0.19,0,4.06
90,2020-06-29,0.3,0.04,1.23
70,2020-06-29,0.35,0.04,1.47
38,2020-06-29,0.25,0,2.16
85,2020-06-29,0.36,0.02,2.45
91,2020-06-29,0.18,0,3.55
62,2020-06-29,0.43,0.01,3.04
56,2020-06-29,0.31,0.03,1.67
68,2020-06-29,0.33,0.02,3.25
52,2020-06-29,0.27,0.02,1.8
47,2020-06-29,0.31,0.01,4.03
80,2020-06-29,0.46,0.08,1.83
69,2020-06-29,0.4,0.04,2.65
42,2020-06-29,0.34,0.12,0.89
37,2020-06-29,0.21,0.03,1.04
17,2020-06-29,0.45,0.15,1.11
65,2020-06-29,0.3,0.03,1.44
86,2020-06-29,0.54,0.03,2.98
51,2020-06-29,0.25,0.02,1.47
89,2020-06-29,0.36,0.01,2.89
39,2020-06-29,0.58,0.03,2.96
93,2020-06-29,0.59,0.05,2.78
50,2020-06-29,0.32,0.04,1.62
96,2020-06-29,,,
67,2020-06-29,0.3,0,3.2
95,2020-06-29,,,
20,2020-06-29,,,
10,2020-06-29,,,
40,2020-06-29,,,
21,2020-06-30,0.26,0.13,0.5
23,2020-06-30,0.25,0.08,0.65
25,2020-06-30,0.25,0.07,0.79
77,2020-06-30,0.38,0.01,2.73
46,2020-06-30,0.38,0.06,1.46
36,2020-06-30,0.23,0,3.21
26,2020-06-30,0.27,0.09,0.73
79,2020-06-30,0.37,0.07,1.6
29,2020-06-30,0.24,0.03,1.14
11,2020-06-30,0.36,0.19,0.63
19,2020-06-30,0.41,0.12,1.19
97,2020-06-30,0.43,0.02,2.5
78,2020-06-30,0.53,0.05,2.76
72,2020-06-30,0.33,0.08,1.13
27,2020-06-30,0.32,0.05,1.3
55,2020-06-30,0.24,0.01,1.57
53,2020-06-30,0.35,0.04,2.02
60,2020-06-30,0.4,0.04,1.81
15,2020-06-30,0.51,0.04,2.68
30,2020-06-30,0.42,0.08,1.56
57,2020-06-30,0.34,0.05,1.38
12,2020-06-30,0.38,0.19,0.72
28,2020-06-30,0.25,0.02,1.42
13,2020-06-30,0.35,0.14,0.84
41,2020-06-30,0.31,0.15,0.6
82,2020-06-30,0.31,0.04,1.5
22,2020-06-30,0.23,0.09,0.51
98,2020-06-30,0.98,0.12,5.51
94,2020-06-30,0.24,0,3.2
45,2020-06-30,0.18,0.01,1.67
81,2020-06-30,0.57,0.11,2.37
87,2020-06-30,0.21,0,3.16
33,2020-06-30,0.42,0.05,2.25
43,2020-06-30,0.31,0.13,0.68
71,2020-06-30,0.5,0.03,2.74
59,2020-06-30,0.46,0.1,1.73
18,2020-06-30,0.33,0.14,0.76
83,2020-06-30,0.28,0.04,1.32
74,2020-06-30,0.28,0.05,1.26
24,2020-06-30,0.25,0.09,0.58
54,2020-06-30,0.33,0.06,1.31
64,2020-06-30,0.37,0.03,1.98
66,2020-06-30,0.24,0.01,1.79
31,2020-06-30,0.24,0.01,1.62
44,2020-06-30,0.36,0.11,0.95
35,2020-06-30,0.2,0.01,1.36
73,2020-06-30,0.43,0.06,2.08
16,2020-06-30,0.34,0.13,0.82
58,2020-06-30,0.44,0.12,1.23
75,2020-06-30,0.31,0.1,0.8
84,2020-06-30,1.23,0.01,9.69
14,2020-06-30,0.38,0.12,1.1
34,2020-06-30,0.24,0.01,1.97
92,2020-06-30,,,
88,2020-06-30,,,
63,2020-06-30,0.25,0.01,2.38
61,2020-06-30,0.37,0.05,1.84
76,2020-06-30,0.18,0,4.06
90,2020-06-30,0.25,0.03,1.17
70,2020-06-30,0.3,0.02,1.44
38,2020-06-30,0.32,0.01,2.23
85,2020-06-30,0.36,0.02,2.41
91,2020-06-30,0.2,0,3.71
62,2020-06-30,0.5,0.02,3.18
56,2020-06-30,0.39,0.04,1.8
68,2020-06-30,0.33,0.01,3.18
52,2020-06-30,0.28,0.02,1.85
47,2020-06-30,0.3,0.01,4.02
80,2020-06-30,0.38,0.05,1.72
69,2020-06-30,0.37,0.02,2.73
42,2020-06-30,0.37,0.13,0.94
37,2020-06-30,0.22,0.03,1.09
17,2020-06-30,0.48,0.16,1.15
93,2020-06-30,0.57,0.04,2.84
65,2020-06-30,0.24,0.02,1.34
86,2020-06-30,0.46,0.02,2.88
51,2020-06-30,0.32,0.04,1.59
89,2020-06-30,0.38,0.01,2.97
39,2020-06-30,0.62,0.05,2.98
50,2020-06-30,0.27,0.02,1.55
96,2020-06-30,,,
95,2020-06-30,,,
67,2020-06-30,0.22,0,3.07
20,2020-06-30,,,
10,2020-06-30,,,
40,2020-06-30,,,
21,2020-07-01,0.27,0.13,0.51
23,2020-07-01,0.26,0.09,0.66
25,2020-07-01,0.24,0.06,0.78
77,2020-07-01,0.49,0.03,2.91
46,2020-07-01,0.41,0.08,1.48
36,2020-07-01,0.19,0,3.07
26,2020-07-01,0.27,0.09,0.73
79,2020-07-01,0.41,0.1,1.63
29,2020-07-01,0.22,0.02,1.13
11,2020-07-01,0.35,0.19,0.61
19,2020-07-01,0.42,0.12,1.22
97,2020-07-01,0.38,0.01,2.54
78,2020-07-01,0.42,0.03,2.61
72,2020-07-01,0.36,0.09,1.19
27,2020-07-01,0.29,0.05,1.23
55,2020-07-01,0.25,0.01,1.62
81,2020-07-01,0.59,0.13,2.36
53,2020-07-01,0.32,0.04,2.16
60,2020-07-01,0.45,0.05,1.86
15,2020-07-01,0.52,0.04,2.77
30,2020-07-01,0.45,0.09,1.63
57,2020-07-01,0.35,0.05,1.41
12,2020-07-01,0.39,0.2,0.74
28,2020-07-01,0.21,0.01,1.35
13,2020-07-01,0.44,0.19,0.98
41,2020-07-01,0.32,0.16,0.62
82,2020-07-01,0.33,0.04,1.58
22,2020-07-01,0.24,0.1,0.53
98,2020-07-01,0.98,0.12,5.34
94,2020-07-01,0.24,0,3.2
45,2020-07-01,0.21,0.01,1.68
87,2020-07-01,0.21,0,3.25
33,2020-07-01,0.4,0.04,2.29
43,2020-07-01,0.36,0.16,0.76
71,2020-07-01,0.29,0.01,2.35
59,2020-07-01,0.5,0.12,1.75
18,2020-07-01,0.35,0.14,0.8
83,2020-07-01,0.28,0.04,1.32
74,2020-07-01,0.31,0.07,1.28
24,2020-07-01,0.22,0.08,0.54
54,2020-07-01,0.37,0.08,1.39
64,2020-07-01,0.36,0.03,1.96
66,2020-07-01,0.23,0.01,1.8
31,2020-07-01,0.16,0,1.54
35,2020-07-01,0.21,0.01,1.37
73,2020-07-01,0.56,0.11,2.25
16,2020-07-01,0.31,0.1,0.79
58,2020-07-01,0.45,0.13,1.24
75,2020-07-01,0.42,0.16,0.94
84,2020-07-01,1.26,0.01,9.71
14,2020-07-01,0.37,0.12,1.07
34,2020-07-01,0.33,0.02,2.06
92,2020-07-01,,,
44,2020-07-01,0.29,0.08,0.84
88,2020-07-01,,,
63,2020-07-01,0.25,0.01,2.47
61,2020-07-01,0.41,0.06,1.9
76,2020-07-01,0.35,0.01,4.11
90,2020-07-01,0.3,0.05,1.24
70,2020-07-01,0.32,0.03,1.43
38,2020-07-01,0.29,0.01,2.14
85,2020-07-01,0.33,0.02,2.33
91,2020-07-01,0.18,0,3.8
62,2020-07-01,0.28,0.01,2.86
56,2020-07-01,0.38,0.04,1.79
68,2020-07-01,0.27,0.01,2.94
52,2020-07-01,0.28,0.02,1.82
47,2020-07-01,0.26,0,4.01
80,2020-07-01,0.41,0.06,1.77
69,2020-07-01,0.35,0.02,2.71
42,2020-07-01,0.41,0.15,1
37,2020-07-01,0.22,0.03,1.07
17,2020-07-01,0.48,0.17,1.16
93,2020-07-01,0.63,0.05,3.01
65,2020-07-01,0.23,0.01,1.39
86,2020-07-01,0.54,0.03,2.98
51,2020-07-01,0.32,0.05,1.63
89,2020-07-01,0.26,0,2.96
39,2020-07-01,0.62,0.05,2.94
50,2020-07-01,0.26,0.02,1.55
96,2020-07-01,,,
95,2020-07-01,,,
67,2020-07-01,0.32,0,3.31
20,2020-07-01,,,
10,2020-07-01,,,
40,2020-07-01,,,
21,2020-07-02,0.29,0.14,0.54
23,2020-07-02,0.27,0.09,0.66
25,2020-07-02,0.25,0.07,0.79
77,2020-07-02,0.53,0.04,3.03
36,2020-07-02,0.26,0,3
26,2020-07-02,0.27,0.09,0.74
79,2020-07-02,0.42,0.11,1.56
29,2020-07-02,0.26,0.04,1.17
11,2020-07-02,0.38,0.21,0.66
19,2020-07-02,0.4,0.11,1.18
97,2020-07-02,0.23,0,2.26
78,2020-07-02,0.44,0.04,2.6
72,2020-07-02,0.34,0.08,1.17
27,2020-07-02,0.31,0.07,1.25
55,2020-07-02,0.29,0.02,1.68
81,2020-07-02,0.58,0.12,2.36
53,2020-07-02,0.35,0.05,2.25
60,2020-07-02,0.44,0.05,1.85
46,2020-07-02,0.37,0.06,1.43
15,2020-07-02,0.44,0.03,2.62
30,2020-07-02,0.5,0.11,1.71
57,2020-07-02,0.39,0.07,1.43
12,2020-07-02,0.4,0.2,0.75
28,2020-07-02,0.19,0.01,1.34
13,2020-07-02,0.41,0.16,0.93
41,2020-07-02,0.32,0.15,0.62
82,2020-07-02,0.33,0.04,1.59
22,2020-07-02,0.23,0.09,0.53
98,2020-07-02,0.95,0.11,5.02
94,2020-07-02,0.25,0,3.07
45,2020-07-02,0.19,0,1.63
87,2020-07-02,0.17,0,3.33
33,2020-07-02,0.28,0.02,2.06
43,2020-07-02,0.37,0.17,0.77
71,2020-07-02,0.2,0,2.34
59,2020-07-02,0.5,0.11,1.8
18,2020-07-02,0.36,0.15,0.81
83,2020-07-02,0.31,0.05,1.36
74,2020-07-02,0.3,0.06,1.3
24,2020-07-02,0.22,0.08,0.54
54,2020-07-02,0.33,0.06,1.34
64,2020-07-02,0.39,0.05,2
66,2020-07-02,0.22,0.01,1.74
16,2020-07-02,0.32,0.11,0.8
31,2020-07-02,0.22,0.01,1.64
35,2020-07-02,0.21,0.01,1.31
73,2020-07-02,0.57,0.1,2.35
58,2020-07-02,0.45,0.13,1.22
75,2020-07-02,0.36,0.13,0.86
84,2020-07-02,1.4,0.01,10.68
14,2020-07-02,0.35,0.11,1.05
34,2020-07-02,0.27,0.01,1.98
92,2020-07-02,,,
44,2020-07-02,0.3,0.09,0.86
88,2020-07-02,,,
63,2020-07-02,0.29,0.02,2.44
61,2020-07-02,0.41,0.06,2
76,2020-07-02,0.33,0.01,4.58
90,2020-07-02,0.31,0.06,1.24
70,2020-07-02,0.3,0.03,1.36
38,2020-07-02,0.29,0.01,2.17
85,2020-07-02,0.43,0.02,2.56
91,2020-07-02,0.28,0,3.95
62,2020-07-02,0.24,0.01,2.88
56,2020-07-02,0.42,0.06,1.78
68,2020-07-02,0.31,0.01,3.07
52,2020-07-02,0.29,0.02,1.9
47,2020-07-02,0.22,0,3.97
80,2020-07-02,0.46,0.09,1.89
69,2020-07-02,0.3,0.01,2.54
42,2020-07-02,0.42,0.15,1.01
37,2020-07-02,0.21,0.02,1.14
17,2020-07-02,0.48,0.17,1.15
93,2020-07-02,0.64,0.06,2.93
65,2020-07-02,0.23,0.01,1.44
86,2020-07-02,0.58,0.04,2.89
51,2020-07-02,0.3,0.04,1.59
89,2020-07-02,0.19,0,2.98
39,2020-07-02,0.36,0.01,2.75
50,2020-07-02,0.29,0.02,1.6
96,2020-07-02,,,
95,2020-07-02,,,
67,2020-07-02,0.3,0,3.29
20,2020-07-02,,,
10,2020-07-02,,,
40,2020-07-02,,,
21,2020-07-03,0.29,0.15,0.55
23,2020-07-03,0.26,0.09,0.66
25,2020-07-03,0.2,0.05,0.73
77,2020-07-03,0.43,0.02,2.92
36,2020-07-03,0.27,0,3.02
26,2020-07-03,0.28,0.1,0.74
79,2020-07-03,0.42,0.11,1.54
29,2020-07-03,0.25,0.03,1.16
11,2020-07-03,0.36,0.2,0.64
19,2020-07-03,0.4,0.11,1.17
97,2020-07-03,0.22,0,2.21
78,2020-07-03,0.4,0.03,2.54
72,2020-07-03,0.35,0.09,1.15
27,2020-07-03,0.27,0.04,1.22
55,2020-07-03,0.31,0.02,1.69
81,2020-07-03,0.61,0.15,2.33
53,2020-07-03,0.34,0.04,2.22
60,2020-07-03,0.37,0.03,1.69
46,2020-07-03,0.35,0.05,1.42
15,2020-07-03,0.5,0.04,2.69
30,2020-07-03,0.39,0.07,1.55
57,2020-07-03,0.38,0.06,1.41
12,2020-07-03,0.42,0.21,0.77
28,2020-07-03,0.25,0.03,1.36
13,2020-07-03,0.39,0.16,0.91
41,2020-07-03,0.32,0.16,0.62
82,2020-07-03,0.31,0.04,1.51
22,2020-07-03,0.25,0.1,0.55
98,2020-07-03,0.88,0.11,4.52
94,2020-07-03,0.29,0,3.04
45,2020-07-03,0.2,0,1.69
87,2020-07-03,0.15,0,3.3
33,2020-07-03,0.22,0,2.13
43,2020-07-03,0.38,0.18,0.78
71,2020-07-03,0.2,0,2.3
59,2020-07-03,0.44,0.09,1.72
18,2020-07-03,0.34,0.14,0.78
83,2020-07-03,0.3,0.05,1.29
74,2020-07-03,0.33,0.08,1.32
24,2020-07-03,0.24,0.09,0.56
54,2020-07-03,0.28,0.04,1.29
64,2020-07-03,0.46,0.07,2.1
66,2020-07-03,0.26,0.01,1.8
16,2020-07-03,0.35,0.12,0.86
31,2020-07-03,0.17,0,1.56
35,2020-07-03,0.19,0.01,1.26
58,2020-07-03,0.56,0.18,1.38
75,2020-07-03,0.37,0.15,0.87
84,2020-07-03,1.27,0.01,9.72
14,2020-07-03,0.41,0.14,1.12
34,2020-07-03,0.29,0.01,2.02
92,2020-07-03,,,
44,2020-07-03,0.33,0.1,0.91
88,2020-07-03,,,
63,2020-07-03,0.35,0.02,2.57
61,2020-07-03,0.44,0.08,2.03
76,2020-07-03,0.28,0,4.74
90,2020-07-03,0.28,0.05,1.24
70,2020-07-03,0.27,0.03,1.32
62,2020-07-03,0.24,0,2.77
38,2020-07-03,0.32,0.01,2.17
85,2020-07-03,0.51,0.03,2.66
91,2020-07-03,0.32,0,4.19
56,2020-07-03,0.37,0.04,1.76
68,2020-07-03,0.36,0.02,3.31
52,2020-07-03,0.27,0.01,1.83
47,2020-07-03,0.24,0,4.15
80,2020-07-03,0.42,0.08,1.79
69,2020-07-03,0.31,0.01,2.56
42,2020-07-03,0.44,0.17,1.02
37,2020-07-03,0.24,0.03,1.16
17,2020-07-03,0.44,0.15,1.09
93,2020-07-03,0.63,0.06,2.89
65,2020-07-03,0.31,0.02,1.56
86,2020-07-03,0.54,0.03,2.85
73,2020-07-03,0.48,0.07,2.25
51,2020-07-03,0.31,0.04,1.59
89,2020-07-03,0.18,0,2.97
39,2020-07-03,0.36,0.01,2.71
50,2020-07-03,0.25,0.02,1.58
96,2020-07-03,,,
95,2020-07-03,,,
67,2020-07-03,0.36,0,3.29
20,2020-07-03,,,
10,2020-07-03,,,
40,2020-07-03,,,
21,2020-07-04,0.3,0.16,0.55
23,2020-07-04,0.3,0.11,0.71
25,2020-07-04,0.25,0.06,0.8
77,2020-07-04,0.5,0.02,3.09
36,2020-07-04,0.36,0.01,3.08
26,2020-07-04,0.29,0.1,0.76
79,2020-07-04,0.43,0.09,1.62
29,2020-07-04,0.25,0.03,1.15
11,2020-07-04,0.37,0.2,0.65
19,2020-07-04,0.43,0.13,1.2
97,2020-07-04,0.37,0.01,2.43
72,2020-07-04,0.37,0.1,1.19
27,2020-07-04,0.24,0.04,1.18
55,2020-07-04,0.35,0.03,1.74
81,2020-07-04,0.64,0.16,2.39
53,2020-07-04,0.36,0.04,2.16
60,2020-07-04,0.35,0.03,1.66
46,2020-07-04,0.34,0.06,1.42
15,2020-07-04,0.44,0.03,2.65
30,2020-07-04,0.29,0.03,1.4
57,2020-07-04,0.42,0.08,1.48
12,2020-07-04,0.45,0.23,0.81
28,2020-07-04,0.28,0.04,1.43
13,2020-07-04,0.41,0.17,0.93
41,2020-07-04,0.34,0.17,0.64
82,2020-07-04,0.31,0.04,1.53
22,2020-07-04,0.29,0.12,0.6
98,2020-07-04,0.58,0.04,4.1
94,2020-07-04,0.31,0,3
45,2020-07-04,0.21,0.01,1.73
87,2020-07-04,0.15,0,3.3
33,2020-07-04,0.21,0,2.04
43,2020-07-04,0.37,0.17,0.76
71,2020-07-04,0.31,0.01,2.41
59,2020-07-04,0.48,0.11,1.75
18,2020-07-04,0.37,0.16,0.82
83,2020-07-04,0.3,0.05,1.29
74,2020-07-04,0.32,0.07,1.34
