Postnummer,Datum,Uppskattning,Low_CI,High_CI
27,2020-08-29,0.3,0.03,1.79
72,2020-08-29,0.31,0.03,1.73
55,2020-08-29,0.41,0.01,2.77
87,2020-08-29,0.31,0,6.47
81,2020-08-29,0.52,0.02,2.95
26,2020-08-29,0.27,0.07,0.92
79,2020-08-29,0.32,0.03,2.16
74,2020-08-29,0.32,0.04,1.77
46,2020-08-29,0.22,0.01,1.8
30,2020-08-29,0.27,0,2.05
28,2020-08-29,0.24,0.02,2.07
41,2020-08-29,0.39,0.16,0.84
12,2020-08-29,0.42,0.18,0.9
98,2020-08-29,,,
22,2020-08-29,0.37,0.13,0.85
70,2020-08-29,0.48,0.04,2.36
60,2020-08-29,0.17,0,2.08
33,2020-08-29,0.56,0.01,4.41
43,2020-08-29,0.32,0.11,0.83
71,2020-08-29,0.13,0,2.82
59,2020-08-29,0.24,0.01,2.16
57,2020-08-29,0.32,0.01,2.07
13,2020-08-29,0.43,0.12,1.29
83,2020-08-29,0.29,0.02,1.83
77,2020-08-29,0.46,0.02,3.86
54,2020-08-29,0.54,0.08,2.3
24,2020-08-29,0.29,0.09,0.74
64,2020-08-29,0.43,0.03,2.69
15,2020-08-29,0.19,0,3.23
31,2020-08-29,0.25,0,2.26
18,2020-08-29,0.35,0.11,0.99
44,2020-08-29,0.35,0.08,1.15
35,2020-08-29,0.27,0.01,2.01
16,2020-08-29,0.31,0.08,1.01
58,2020-08-29,0.26,0.02,1.35
82,2020-08-29,0.36,0.02,2.32
75,2020-08-29,0.43,0.13,1.14
14,2020-08-29,0.49,0.12,1.53
34,2020-08-29,0.58,0.01,3.8
94,2020-08-29,,,
53,2020-08-29,0.29,0.01,2.9
88,2020-08-29,,,
63,2020-08-29,0.27,0,4.06
76,2020-08-29,0.51,0,6.74
61,2020-08-29,0.26,0.01,2.78
90,2020-08-29,0.35,0.03,1.84
29,2020-08-29,0.34,0.03,1.7
38,2020-08-29,0.39,0.01,3.52
85,2020-08-29,0.15,0,2.85
91,2020-08-29,,,
56,2020-08-29,0.43,0.02,2.46
68,2020-08-29,0.19,0,4.62
52,2020-08-29,0.46,0.02,3.29
80,2020-08-29,0.4,0.02,2.58
69,2020-08-29,0.25,0,4.05
42,2020-08-29,0.38,0.1,1.16
37,2020-08-29,0.56,0.14,1.72
17,2020-08-29,0.4,0.09,1.33
93,2020-08-29,0.2,0,3.09
45,2020-08-29,0.46,0.02,3.41
97,2020-08-29,0.55,0.01,3.94
65,2020-08-29,0.19,0,1.72
86,2020-08-29,0.18,0,3.7
62,2020-08-29,0.19,0,3.84
47,2020-08-29,0.29,0,6.92
73,2020-08-29,0.37,0.01,3.12
89,2020-08-29,0.19,0,5.67
51,2020-08-29,0.27,0.01,2.54
39,2020-08-29,0.19,0,3.48
84,2020-08-29,,,
66,2020-08-29,0.33,0.01,2.55
50,2020-08-29,0.25,0.01,2.39
95,2020-08-29,,,
96,2020-08-29,,,
67,2020-08-29,,,
92,2020-08-29,,,
20,2020-08-29,,,
10,2020-08-29,,,
40,2020-08-29,,,
21,2020-08-30,0.43,0.21,0.84
23,2020-08-30,0.34,0.1,0.96
25,2020-08-30,0.33,0.08,1.15
36,2020-08-30,,,
19,2020-08-30,0.36,0.06,1.56
11,2020-08-30,0.37,0.17,0.75
78,2020-08-30,0.33,0,3.3
27,2020-08-30,0.39,0.04,1.91
72,2020-08-30,0.21,0.01,1.61
55,2020-08-30,0.56,0.03,3.09
87,2020-08-30,0.38,0,6.18
81,2020-08-30,0.61,0.04,3.06
26,2020-08-30,0.35,0.11,1.03
79,2020-08-30,0.34,0.03,2.14
74,2020-08-30,0.34,0.04,1.77
46,2020-08-30,0.23,0,1.95
30,2020-08-30,0.29,0.01,2.09
28,2020-08-30,0.42,0.03,2.38
13,2020-08-30,0.47,0.14,1.34
41,2020-08-30,0.4,0.17,0.86
12,2020-08-30,0.5,0.22,1.03
22,2020-08-30,0.34,0.12,0.8
70,2020-08-30,0.45,0.03,2.34
60,2020-08-30,0.18,0,2.11
33,2020-08-30,0.5,0,4.81
43,2020-08-30,0.32,0.11,0.83
71,2020-08-30,0.21,0,2.98
59,2020-08-30,0.22,0,2.14
57,2020-08-30,0.36,0.02,2.09
83,2020-08-30,0.35,0.03,1.95
77,2020-08-30,0.51,0.03,3.93
54,2020-08-30,0.47,0.06,2.14
24,2020-08-30,0.4,0.15,0.91
64,2020-08-30,0.41,0.03,2.58
15,2020-08-30,0.17,0,3.27
31,2020-08-30,0.27,0.01,2.37
18,2020-08-30,0.39,0.12,1.04
44,2020-08-30,0.32,0.07,1.13
35,2020-08-30,0.2,0,1.89
16,2020-08-30,0.32,0.08,1.02
58,2020-08-30,0.25,0.02,1.34
82,2020-08-30,0.35,0.02,2.32
75,2020-08-30,0.4,0.12,1.11
14,2020-08-30,0.49,0.12,1.56
34,2020-08-30,0.46,0,3.59
92,2020-08-30,,,
94,2020-08-30,,,
53,2020-08-30,0.34,0.01,2.93
88,2020-08-30,,,
63,2020-08-30,0.3,0,3.98
76,2020-08-30,0.46,0,6.27
61,2020-08-30,0.23,0.01,2.78
90,2020-08-30,0.44,0.06,1.95
29,2020-08-30,0.32,0.03,1.71
38,2020-08-30,0.38,0.01,3.6
85,2020-08-30,0.1,0,2.86
91,2020-08-30,,,
56,2020-08-30,0.48,0.03,2.53
68,2020-08-30,0.23,0,4.9
52,2020-08-30,0.43,0.02,3.29
80,2020-08-30,0.32,0.01,2.47
69,2020-08-30,0.29,0,4.47
42,2020-08-30,0.39,0.1,1.21
37,2020-08-30,0.57,0.14,1.75
93,2020-08-30,0.22,0,3.11
45,2020-08-30,0.58,0.03,3.53
97,2020-08-30,0.67,0.04,4.09
17,2020-08-30,0.39,0.08,1.3
65,2020-08-30,0.24,0.01,1.77
86,2020-08-30,0.1,0,3.89
62,2020-08-30,0.25,0,3.76
47,2020-08-30,0.4,0,7.01
73,2020-08-30,0.36,0.02,2.93
89,2020-08-30,0.27,0,5.74
51,2020-08-30,0.29,0.01,2.56
39,2020-08-30,0.24,0,3.54
84,2020-08-30,,,
66,2020-08-30,0.29,0.01,2.7
50,2020-08-30,0.3,0.01,2.4
95,2020-08-30,,,
96,2020-08-30,,,
67,2020-08-30,,,
98,2020-08-30,,,
20,2020-08-30,,,
10,2020-08-30,,,
40,2020-08-30,,,
21,2020-08-31,0.39,0.18,0.77
23,2020-08-31,0.37,0.11,1
25,2020-08-31,0.34,0.08,1.18
36,2020-08-31,,,
19,2020-08-31,0.4,0.08,1.63
11,2020-08-31,0.42,0.2,0.83
78,2020-08-31,0.26,0,3.22
27,2020-08-31,0.43,0.06,1.97
72,2020-08-31,0.26,0.02,1.71
55,2020-08-31,0.47,0.02,2.91
87,2020-08-31,0.41,0,7.1
81,2020-08-31,0.54,0.04,2.88
26,2020-08-31,0.4,0.14,1.09
79,2020-08-31,0.42,0.05,2.23
74,2020-08-31,0.32,0.04,1.68
46,2020-08-31,0.26,0.01,2
30,2020-08-31,0.25,0.01,2
28,2020-08-31,0.43,0.03,2.38
13,2020-08-31,0.5,0.15,1.37
41,2020-08-31,0.44,0.19,0.91
12,2020-08-31,0.5,0.22,1.03
22,2020-08-31,0.37,0.14,0.85
70,2020-08-31,0.36,0.01,2.25
60,2020-08-31,0.14,0,2.03
33,2020-08-31,0.54,0.01,4.57
43,2020-08-31,0.3,0.1,0.81
71,2020-08-31,0.2,0,2.97
59,2020-08-31,0.38,0.03,2.4
57,2020-08-31,0.52,0.05,2.34
83,2020-08-31,0.42,0.05,2.07
77,2020-08-31,0.76,0.07,4.53
54,2020-08-31,0.58,0.1,2.25
24,2020-08-31,0.45,0.18,1
64,2020-08-31,0.44,0.03,2.67
15,2020-08-31,0.27,0,3.51
31,2020-08-31,0.27,0.01,2.28
18,2020-08-31,0.37,0.11,1.03
44,2020-08-31,0.35,0.08,1.16
35,2020-08-31,0.2,0,1.88
16,2020-08-31,0.35,0.09,1.07
58,2020-08-31,0.28,0.02,1.37
82,2020-08-31,0.38,0.03,2.35
75,2020-08-31,0.4,0.12,1.11
14,2020-08-31,0.47,0.12,1.48
34,2020-08-31,0.47,0,3.67
92,2020-08-31,,,
94,2020-08-31,,,
53,2020-08-31,0.31,0.01,3.11
88,2020-08-31,,,
63,2020-08-31,0.26,0,3.67
61,2020-08-31,0.21,0.01,2.84
76,2020-08-31,0.45,0,6.28
90,2020-08-31,0.37,0.04,1.8
29,2020-08-31,0.33,0.03,1.72
38,2020-08-31,0.39,0.01,3.55
85,2020-08-31,0.12,0,3.04
91,2020-08-31,,,
56,2020-08-31,0.23,0,2.1
68,2020-08-31,0.25,0,4.45
52,2020-08-31,0.46,0.04,3.38
80,2020-08-31,0.33,0.01,2.61
69,2020-08-31,0.31,0,4.2
42,2020-08-31,0.44,0.13,1.27
37,2020-08-31,0.54,0.11,1.76
93,2020-08-31,0.46,0,3.51
45,2020-08-31,0.42,0.01,3.26
97,2020-08-31,0.69,0.04,3.89
17,2020-08-31,0.4,0.09,1.34
65,2020-08-31,0.25,0.01,1.79
86,2020-08-31,0.17,0,3.97
62,2020-08-31,0.2,0,3.86
47,2020-08-31,0.43,0,7.68
73,2020-08-31,0.39,0.02,2.97
89,2020-08-31,0.22,0,5.4
51,2020-08-31,0.28,0.01,2.64
39,2020-08-31,0.18,0,3.57
84,2020-08-31,,,
66,2020-08-31,0.25,0,2.55
50,2020-08-31,0.3,0.01,2.48
96,2020-08-31,,,
67,2020-08-31,,,
98,2020-08-31,,,
95,2020-08-31,,,
20,2020-08-31,,,
10,2020-08-31,,,
40,2020-08-31,,,
21,2020-09-01,0.43,0.21,0.84
23,2020-09-01,0.46,0.16,1.12
25,2020-09-01,0.36,0.09,1.18
46,2020-09-01,0.3,0.02,2.11
36,2020-09-01,,,
11,2020-09-01,0.47,0.23,0.9
19,2020-09-01,0.44,0.09,1.66
78,2020-09-01,0.35,0,3.53
27,2020-09-01,0.44,0.07,2.01
72,2020-09-01,0.26,0.02,1.7
55,2020-09-01,0.42,0.01,2.88
87,2020-09-01,0.5,0,7.31
81,2020-09-01,0.63,0.07,3
26,2020-09-01,0.41,0.15,1.09
79,2020-09-01,0.38,0.05,2.21
74,2020-09-01,0.34,0.06,1.71
30,2020-09-01,0.19,0,1.92
28,2020-09-01,0.41,0.03,2.35
13,2020-09-01,0.47,0.14,1.31
41,2020-09-01,0.48,0.22,0.98
12,2020-09-01,0.54,0.25,1.09
22,2020-09-01,0.39,0.15,0.88
70,2020-09-01,0.45,0.02,2.52
60,2020-09-01,0.16,0,2.12
33,2020-09-01,0.33,0,4.63
43,2020-09-01,0.34,0.12,0.88
71,2020-09-01,0.13,0,2.77
59,2020-09-01,0.35,0.02,2.35
57,2020-09-01,0.53,0.05,2.37
83,2020-09-01,0.42,0.05,2.06
77,2020-09-01,0.53,0.04,4.19
54,2020-09-01,0.5,0.08,2.11
24,2020-09-01,0.42,0.17,0.95
15,2020-09-01,0.39,0.03,3.52
31,2020-09-01,0.22,0.01,2.25
18,2020-09-01,0.36,0.11,1.03
44,2020-09-01,0.36,0.08,1.18
35,2020-09-01,0.34,0.01,2.1
16,2020-09-01,0.41,0.12,1.17
58,2020-09-01,0.37,0.05,1.51
82,2020-09-01,0.37,0.02,2.3
75,2020-09-01,0.47,0.15,1.23
84,2020-09-01,,,
14,2020-09-01,0.54,0.16,1.59
34,2020-09-01,0.49,0,3.8
92,2020-09-01,,,
94,2020-09-01,,,
53,2020-09-01,0.3,0,3.1
88,2020-09-01,,,
63,2020-09-01,0.41,0.02,3.96
61,2020-09-01,0.28,0.01,2.78
76,2020-09-01,0.37,0,6.93
90,2020-09-01,0.35,0.03,1.76
29,2020-09-01,0.4,0.05,1.85
38,2020-09-01,0.41,0.01,3.47
85,2020-09-01,0.22,0,3.09
91,2020-09-01,,,
62,2020-09-01,0.12,0,4.06
56,2020-09-01,0.23,0,2.12
68,2020-09-01,0.24,0,4.49
52,2020-09-01,0.6,0.03,3.95
80,2020-09-01,0.32,0.01,2.6
69,2020-09-01,0.28,0,4.16
42,2020-09-01,0.47,0.14,1.33
37,2020-09-01,0.57,0.14,1.79
93,2020-09-01,0.5,0.01,3.73
45,2020-09-01,0.4,0.01,3.16
97,2020-09-01,0.57,0.02,3.66
17,2020-09-01,0.53,0.13,1.57
65,2020-09-01,0.23,0,1.74
86,2020-09-01,0.24,0,3.78
47,2020-09-01,0.86,0.01,7.88
73,2020-09-01,0.36,0.02,2.87
89,2020-09-01,0.18,0,5.62
64,2020-09-01,0.51,0.03,2.87
51,2020-09-01,0.25,0.01,2.5
39,2020-09-01,0.17,0,3.9
66,2020-09-01,0.25,0,2.5
50,2020-09-01,0.35,0.02,2.48
96,2020-09-01,,,
67,2020-09-01,,,
98,2020-09-01,,,
95,2020-09-01,,,
20,2020-09-01,,,
10,2020-09-01,,,
40,2020-09-01,,,
21,2020-09-02,0.52,0.27,0.94
23,2020-09-02,0.46,0.18,1.06
25,2020-09-02,0.46,0.14,1.32
46,2020-09-02,0.28,0.02,1.97
36,2020-09-02,,,
11,2020-09-02,0.45,0.23,0.86
19,2020-09-02,0.42,0.09,1.55
78,2020-09-02,0.41,0.01,3.79
27,2020-09-02,0.45,0.09,1.91
72,2020-09-02,0.29,0.02,1.65
55,2020-09-02,0.45,0.03,2.68
87,2020-09-02,0.61,0,6.57
81,2020-09-02,0.71,0.1,2.97
26,2020-09-02,0.51,0.21,1.21
79,2020-09-02,0.43,0.07,2.2
41,2020-09-02,0.51,0.24,1
30,2020-09-02,0.18,0,1.85
28,2020-09-02,0.63,0.09,2.58
13,2020-09-02,0.48,0.16,1.29
12,2020-09-02,0.52,0.24,1.04
22,2020-09-02,0.37,0.15,0.83
98,2020-09-02,,,
70,2020-09-02,0.54,0.06,2.47
60,2020-09-02,0.37,0.01,2.39
33,2020-09-02,0.46,0.01,4.38
43,2020-09-02,0.42,0.18,0.95
71,2020-09-02,0.16,0,2.68
59,2020-09-02,0.28,0.01,2.31
57,2020-09-02,0.52,0.07,2.2
83,2020-09-02,0.42,0.05,1.96
74,2020-09-02,0.42,0.09,1.75
77,2020-09-02,0.43,0.02,4.09
54,2020-09-02,0.44,0.06,2.03
24,2020-09-02,0.48,0.2,1.01
64,2020-09-02,0.57,0.07,2.66
15,2020-09-02,0.56,0.06,3.75
31,2020-09-02,0.24,0.01,2.14
18,2020-09-02,0.41,0.13,1.09
44,2020-09-02,0.42,0.11,1.25
35,2020-09-02,0.44,0.02,2.31
58,2020-09-02,0.42,0.06,1.55
82,2020-09-02,0.43,0.03,2.33
75,2020-09-02,0.44,0.15,1.14
84,2020-09-02,,,
14,2020-09-02,0.43,0.11,1.43
34,2020-09-02,0.56,0.02,3.69
16,2020-09-02,0.49,0.16,1.23
92,2020-09-02,,,
94,2020-09-02,0.48,0.01,4.91
53,2020-09-02,0.34,0.02,2.88
88,2020-09-02,,,
63,2020-09-02,0.33,0.01,3.49
61,2020-09-02,0.32,0.04,2.67
76,2020-09-02,0.29,0,5.6
90,2020-09-02,0.43,0.06,1.83
29,2020-09-02,0.39,0.06,1.68
38,2020-09-02,0.36,0.01,3.49
85,2020-09-02,0.21,0,2.87
91,2020-09-02,,,
62,2020-09-02,0.35,0.01,3.86
56,2020-09-02,0.26,0.01,2.1
68,2020-09-02,0.35,0,4.45
52,2020-09-02,0.56,0.04,3.6
80,2020-09-02,0.3,0.01,2.38
69,2020-09-02,0.32,0,4.06
42,2020-09-02,0.49,0.15,1.31
37,2020-09-02,0.6,0.16,1.78
93,2020-09-02,0.59,0.01,3.88
45,2020-09-02,0.41,0.03,2.86
97,2020-09-02,0.63,0.03,3.74
17,2020-09-02,0.6,0.18,1.58
65,2020-09-02,0.27,0.01,1.72
86,2020-09-02,0.26,0,3.81
47,2020-09-02,0.58,0,7.36
73,2020-09-02,0.41,0.03,2.71
89,2020-09-02,0.45,0.02,5.11
51,2020-09-02,0.29,0.01,2.36
39,2020-09-02,0.27,0,3.62
66,2020-09-02,0.33,0.01,2.48
95,2020-09-02,,,
96,2020-09-02,,,
50,2020-09-02,0.3,0.01,2.54
67,2020-09-02,,,
20,2020-09-02,,,
10,2020-09-02,,,
40,2020-09-02,,,
21,2020-09-03,0.52,0.27,0.93
23,2020-09-03,0.42,0.16,1
25,2020-09-03,0.44,0.14,1.28
46,2020-09-03,0.3,0.02,2.01
36,2020-09-03,,,
11,2020-09-03,0.48,0.25,0.89
19,2020-09-03,0.51,0.13,1.68
78,2020-09-03,0.44,0.01,4.26
27,2020-09-03,0.44,0.09,1.86
72,2020-09-03,0.32,0.04,1.63
55,2020-09-03,0.46,0.03,2.73
87,2020-09-03,0.49,0,6.35
81,2020-09-03,0.66,0.08,2.96
26,2020-09-03,0.54,0.22,1.24
79,2020-09-03,0.41,0.06,2.24
74,2020-09-03,0.51,0.11,1.84
41,2020-09-03,0.52,0.25,1.01
30,2020-09-03,0.23,0.01,1.86
28,2020-09-03,0.56,0.06,2.51
13,2020-09-03,0.44,0.14,1.21
12,2020-09-03,0.55,0.26,1.07
22,2020-09-03,0.38,0.15,0.83
98,2020-09-03,,,
70,2020-09-03,0.44,0.05,2.23
60,2020-09-03,0.45,0.02,2.51
33,2020-09-03,0.5,0.01,4.2
43,2020-09-03,0.43,0.18,0.97
71,2020-09-03,0.21,0,2.88
59,2020-09-03,0.34,0.02,2.34
57,2020-09-03,0.53,0.07,2.23
83,2020-09-03,0.36,0.04,1.94
77,2020-09-03,0.4,0.01,3.95
54,2020-09-03,0.48,0.07,2.13
24,2020-09-03,0.49,0.21,1.02
64,2020-09-03,0.53,0.05,2.64
15,2020-09-03,0.61,0.06,3.76
31,2020-09-03,0.26,0.01,2.2
18,2020-09-03,0.42,0.13,1.08
44,2020-09-03,0.37,0.09,1.17
35,2020-09-03,0.33,0.01,2.07
58,2020-09-03,0.45,0.09,1.53
82,2020-09-03,0.53,0.06,2.34
75,2020-09-03,0.49,0.17,1.2
84,2020-09-03,,,
14,2020-09-03,0.5,0.14,1.53
34,2020-09-03,0.59,0.03,3.43
16,2020-09-03,0.53,0.19,1.29
92,2020-09-03,,,
94,2020-09-03,0.5,0.01,4.62
53,2020-09-03,0.32,0.01,2.7
88,2020-09-03,,,
63,2020-09-03,0.44,0.01,3.75
61,2020-09-03,0.36,0.04,2.66
76,2020-09-03,0.35,0,5.67
90,2020-09-03,0.4,0.06,1.76
29,2020-09-03,0.41,0.07,1.68
45,2020-09-03,0.42,0.03,2.81
38,2020-09-03,0.35,0.01,3.01
91,2020-09-03,,,
62,2020-09-03,0.28,0,3.8
56,2020-09-03,0.29,0.01,2.12
68,2020-09-03,0.59,0.02,4.23
52,2020-09-03,0.47,0.02,3.57
80,2020-09-03,0.5,0.04,2.58
69,2020-09-03,0.33,0,3.81
42,2020-09-03,0.5,0.15,1.33
37,2020-09-03,0.51,0.12,1.62
93,2020-09-03,0.57,0.01,3.84
97,2020-09-03,0.65,0.03,3.85
17,2020-09-03,0.68,0.23,1.66
65,2020-09-03,0.36,0.03,1.85
85,2020-09-03,0.23,0,2.76
86,2020-09-03,0.28,0,3.97
47,2020-09-03,0.67,0,7.56
73,2020-09-03,0.52,0.04,2.92
89,2020-09-03,0.47,0.02,4.56
51,2020-09-03,0.39,0.03,2.28
39,2020-09-03,0.26,0,3.69
66,2020-09-03,0.28,0.01,2.34
95,2020-09-03,,,
96,2020-09-03,,,
50,2020-09-03,0.35,0.01,2.53
67,2020-09-03,,,
20,2020-09-03,,,
10,2020-09-03,,,
40,2020-09-03,,,
21,2020-09-04,0.5,0.26,0.92
23,2020-09-04,0.42,0.16,1
25,2020-09-04,0.49,0.16,1.35
46,2020-09-04,0.29,0.02,2.01
36,2020-09-04,,,
11,2020-09-04,0.5,0.26,0.91
19,2020-09-04,0.54,0.15,1.71
78,2020-09-04,0.37,0.01,4.02
27,2020-09-04,0.46,0.09,1.86
72,2020-09-04,0.31,0.04,1.62
55,2020-09-04,0.47,0.03,2.72
87,2020-09-04,0.48,0,6.38
81,2020-09-04,0.49,0.04,2.71
26,2020-09-04,0.55,0.23,1.27
79,2020-09-04,0.42,0.06,2.28
74,2020-09-04,0.52,0.11,1.86
41,2020-09-04,0.53,0.26,1.01
30,2020-09-04,0.22,0.01,1.81
57,2020-09-04,0.59,0.1,2.29
12,2020-09-04,0.5,0.22,1
28,2020-09-04,0.47,0.04,2.39
13,2020-09-04,0.43,0.13,1.21
22,2020-09-04,0.42,0.18,0.89
98,2020-09-04,,,
70,2020-09-04,0.55,0.06,2.53
60,2020-09-04,0.46,0.02,2.5
33,2020-09-04,0.44,0,4.26
43,2020-09-04,0.43,0.18,0.97
71,2020-09-04,0.22,0,2.97
59,2020-09-04,0.29,0.01,2.27
83,2020-09-04,0.35,0.03,1.93
77,2020-09-04,0.37,0.01,4.01
54,2020-09-04,0.47,0.06,2.22
24,2020-09-04,0.52,0.23,1.06
64,2020-09-04,0.49,0.05,2.57
15,2020-09-04,0.7,0.08,3.88
31,2020-09-04,0.24,0.01,2.13
18,2020-09-04,0.41,0.13,1.07
44,2020-09-04,0.35,0.08,1.13
35,2020-09-04,0.2,0,1.81
16,2020-09-04,0.44,0.14,1.15
58,2020-09-04,0.41,0.07,1.49
82,2020-09-04,0.59,0.08,2.39
75,2020-09-04,0.52,0.19,1.25
84,2020-09-04,,,
14,2020-09-04,0.51,0.14,1.56
34,2020-09-04,0.62,0.03,3.45
92,2020-09-04,,,
94,2020-09-04,0.55,0.01,4.84
53,2020-09-04,0.39,0.02,2.8
88,2020-09-04,,,
63,2020-09-04,0.53,0.03,3.86
61,2020-09-04,0.45,0.04,2.75
76,2020-09-04,0.36,0,6.03
90,2020-09-04,0.45,0.08,1.84
29,2020-09-04,0.36,0.06,1.59
45,2020-09-04,0.43,0.03,2.77
38,2020-09-04,0.35,0.02,2.9
91,2020-09-04,,,
62,2020-09-04,0.39,0.01,3.68
56,2020-09-04,0.3,0.01,2.14
68,2020-09-04,0.59,0.02,4.46
52,2020-09-04,0.5,0.02,3.53
80,2020-09-04,0.52,0.05,2.55
69,2020-09-04,0.39,0.01,3.75
42,2020-09-04,0.5,0.15,1.33
37,2020-09-04,0.6,0.16,1.76
93,2020-09-04,0.59,0.02,3.77
97,2020-09-04,0.62,0.03,3.86
17,2020-09-04,0.63,0.21,1.57
65,2020-09-04,0.37,0.03,1.91
85,2020-09-04,0.14,0,2.84
86,2020-09-04,0.3,0,3.96
47,2020-09-04,0.75,0,8.25
73,2020-09-04,0.53,0.05,2.79
89,2020-09-04,0.73,0.04,4.88
51,2020-09-04,0.38,0.02,2.29
39,2020-09-04,0.31,0,3.55
66,2020-09-04,0.38,0.02,2.57
95,2020-09-04,,,
96,2020-09-04,,,
50,2020-09-04,0.35,0.02,2.59
67,2020-09-04,,,
20,2020-09-04,,,
10,2020-09-04,,,
40,2020-09-04,,,
21,2020-09-05,0.56,0.29,0.99
23,2020-09-05,0.45,0.18,1.03
25,2020-09-05,0.51,0.17,1.39
46,2020-09-05,0.33,0.02,2.09
36,2020-09-05,,,
11,2020-09-05,0.52,0.27,0.94
19,2020-09-05,0.6,0.18,1.8
78,2020-09-05,0.42,0.02,3.84
27,2020-09-05,0.38,0.06,1.76
72,2020-09-05,0.36,0.04,1.72
55,2020-09-05,0.5,0.04,2.82
87,2020-09-05,0.63,0,6.98
81,2020-09-05,0.49,0.04,2.88
26,2020-09-05,0.54,0.22,1.26
79,2020-09-05,0.44,0.07,2.33
74,2020-09-05,0.55,0.12,1.91
41,2020-09-05,0.5,0.24,0.98
30,2020-09-05,0.35,0.04,1.99
57,2020-09-05,0.56,0.09,2.22
12,2020-09-05,0.48,0.21,1
28,2020-09-05,0.47,0.05,2.3
13,2020-09-05,0.48,0.16,1.29
22,2020-09-05,0.43,0.19,0.9
98,2020-09-05,,,
70,2020-09-05,0.6,0.08,2.55
60,2020-09-05,0.45,0.02,2.4
94,2020-09-05,0.47,0.01,4.55
33,2020-09-05,0.38,0,4.08
43,2020-09-05,0.46,0.2,1.01
71,2020-09-05,0.25,0,3.09
59,2020-09-05,0.29,0.01,2.27
83,2020-09-05,0.36,0.04,1.97
77,2020-09-05,0.43,0.02,4.08
54,2020-09-05,0.55,0.1,2.25
24,2020-09-05,0.55,0.26,1.08
64,2020-09-05,0.48,0.05,2.54
15,2020-09-05,0.61,0.05,3.89
31,2020-09-05,0.28,0.01,2.31
18,2020-09-05,0.4,0.13,1.07
44,2020-09-05,0.41,0.11,1.2
35,2020-09-05,0.19,0,1.84
16,2020-09-05,0.47,0.16,1.19
58,2020-09-05,0.41,0.07,1.5
82,2020-09-05,0.53,0.08,2.35
75,2020-09-05,0.42,0.14,1.11
84,2020-09-05,,,
14,2020-09-05,0.52,0.14,1.58
34,2020-09-05,0.6,0.02,3.5
92,2020-09-05,,,
53,2020-09-05,0.47,0.04,2.97
88,2020-09-05,,,
63,2020-09-05,0.5,0.03,3.7
61,2020-09-05,0.47,0.04,2.83
76,2020-09-05,0.41,0.01,6.08
90,2020-09-05,0.48,0.09,1.85
29,2020-09-05,0.4,0.08,1.64
45,2020-09-05,0.41,0.03,2.74
65,2020-09-05,0.37,0.03,1.93
38,2020-09-05,0.3,0.01,2.84
91,2020-09-05,,,
62,2020-09-05,0.43,0.02,3.97
56,2020-09-05,0.28,0.01,2.09
68,2020-09-05,0.46,0.02,4.07
52,2020-09-05,0.52,0.03,3.41
80,2020-09-05,0.54,0.04,2.58
69,2020-09-05,0.69,0.04,4.15
42,2020-09-05,0.49,0.16,1.31
37,2020-09-05,0.54,0.14,1.67
93,2020-09-05,0.35,0,3.39
97,2020-09-05,0.66,0.06,3.81
17,2020-09-05,0.61,0.2,1.58
85,2020-09-05,0.22,0,2.82
86,2020-09-05,0.29,0,4.09
47,2020-09-05,0.6,0,8.04
73,2020-09-05,0.61,0.07,2.92
89,2020-09-05,0.74,0.04,4.9
51,2020-09-05,0.38,0.02,2.35
39,2020-09-05,0.29,0,3.72
66,2020-09-05,0.3,0.01,2.42
95,2020-09-05,,,
96,2020-09-05,,,
50,2020-09-05,0.35,0.02,2.58
67,2020-09-05,,,
20,2020-09-05,,,
10,2020-09-05,,,
40,2020-09-05,,,
21,2020-09-06,0.57,0.3,1.02
23,2020-09-06,0.48,0.19,1.1
25,2020-09-06,0.48,0.15,1.36
46,2020-09-06,0.32,0.02,2.05
36,2020-09-06,,,
11,2020-09-06,0.51,0.27,0.93
19,2020-09-06,0.58,0.17,1.8
78,2020-09-06,0.46,0.01,3.93
27,2020-09-06,0.44,0.08,1.86
72,2020-09-06,0.28,0.02,1.61
55,2020-09-06,0.55,0.05,2.98
87,2020-09-06,0.49,0,6.68
81,2020-09-06,0.52,0.04,2.96
26,2020-09-06,0.52,0.2,1.28
79,2020-09-06,0.47,0.06,2.55
74,2020-09-06,0.6,0.14,1.97
41,2020-09-06,0.51,0.24,0.99
30,2020-09-06,0.42,0.05,2.13
57,2020-09-06,0.54,0.07,2.26
12,2020-09-06,0.47,0.2,0.98
28,2020-09-06,0.37,0.03,2.08
22,2020-09-06,0.46,0.21,0.94
98,2020-09-06,,,
70,2020-09-06,0.59,0.08,2.49
60,2020-09-06,0.48,0.03,2.48
94,2020-09-06,0.47,0.01,4.6
33,2020-09-06,0.38,0,4.1
43,2020-09-06,0.46,0.2,1.01
71,2020-09-06,0.31,0,3.17
59,2020-09-06,0.31,0.01,2.25
13,2020-09-06,0.48,0.16,1.28
83,2020-09-06,0.4,0.05,2.01
77,2020-09-06,0.58,0.05,4.13
54,2020-09-06,0.54,0.1,2.25
24,2020-09-06,0.45,0.2,0.96
64,2020-09-06,0.57,0.08,2.64
15,2020-09-06,0.57,0.05,3.8
31,2020-09-06,0.28,0.01,2.38
18,2020-09-06,0.42,0.13,1.1
